,Word,Languages,Example
32293,aabasst,Baseldytsch, isch dr riinacherhoof am münsterblatz äins vo de wenige spootgotische hüüser dört wo im joorhundert nid im barocke stiil aabasst worde si an die allgemäini lääsigsellschaft gange und het dr achilles huber s huus im klassizistische stil umbaut 
30572,aabau,"Baseldytsch, Ostschwizertütsch",de gsamtertrag a olive z griecheland vorem industrielle aabau zaigt da dütli tone t t t t t t 
28061,aabaut,Baseldytsch,in de er johr wo dr komflikt mit em baselbiet eskaliert het het män es offiziersstübli am stadtdoor aabaut 
21133,aabe,"Baseldytsch, Bärndütsch",bsundrigs handfest bim intrigiere si im allgemaine d waggis wo vo iire wääge aabe d zueschauer stichle iine mänggisch vor allem de hybsche junge fraue hampflewiis räppli in kraage iine stegge und am schluss wie as entschuldigung iine e struuss mimöösli vereere 
31880,aabebrennt,Baseldytsch,in dr nacht uf e august si s groose und s chläine züühuus meer oder weniger ganz aabebrennt 
49836,aabote,Baseldytsch,zur eröffnig wärde bis um vierdel ab zwölfi gratisfahrte uf de vergnügigsbahne aabote wo zitlig meistens kürzt si 
12242,aachoo,"Baseldytsch, Züritüütsch",ab hät er i jedere samschtiguusgaab vom tages aazäiger zää jaar lang under em teckname häxebränz zämezellt mundartpflägerischi und literatuurkundlichi artikel über s züritüütsch und s schwyzertüütsch tialäkt und tialäktliteratuur gschribe wo bin läser guet aachoo sind 
32026,aadel,Baseldytsch,gliichzitig het sich d grubbe vo de achtburger bolitisch ufgspaltet e däil häi mit em aadel sümpathisiert wo sich uf östriich orientiert het anderi häi d zümft understützt wo in dr stadt immer mächtiger worde si 
24086,aadlige,Baseldytsch,noch dr abschaffig vo de patrizische briwilegie im joor und dr reformazioon si die mäiste achtburger und aadlige wo no katholisch gsi si usgwanderet 
10312,aadligi,Baseldytsch,si si vo denn aa e däil vom patriziat gsi wo vorhär nume aadligi drzueghört häi und häi sich sälber as junker afo bezäichne 
41529,aafa,Bärndütsch,lk der yzug z jerusalem won er das gseit het gha isch er wyter gwanderet gäge jerusalem ufe und won er i d neechi vo betfage und betanie am sogenannten ölberg isch cho het er zwee vo syne jünger vorusgschickt und gseit ganget i das dorf da vorne und we dihr ynechömet findet dihr es füli aabbunde wo no nie öpper druffe gritten isch bindet s los und füeret s dahäre und wen ech öpper fragt warum bindet dihr s los de säget der herr bruucht s die won er het vorusgschickt gha sy ggange und hei s eso gfunde win er ne s het gseit gha wo si das füli losbbunde hei hei syni bsitzer zue ne gseit wiso bindet dihr das füli los si hei ne gantwortet der herr bruucht s und hei s zu jesus gfüert si hei iri chleider uf ihns gleit und hei jesus la ufstyge won er jitz wytergritten isch hei si iri chleider uf em wäg usbbreitet dert wo der wäg vom ölbärg abechunnt het der ganz huuffe vo de jünger voll fröid gott aafa lobe für alli mächtige tate wo si erläbt hei und si hei grüeft mir rüeme dä wo chunt um uftrag vom herr der chünig im himel isch fride und ehr i der höchi es paar pharisäer us em huuffe hei zuen ihm gseit meischter tue doch dyni jünger gschweigge er het ne gantwortet we die schwyge tüe d steine brüele zitiert us em buech ds nöie teschtamänt berchtold haller verlag 
42114,aafaa,Züritüütsch,i d re zyt hät er sich i s keltisch ygschaffet äigetli dur zuefall wil d büecher us tüütschland wäge der imflazioon nach em eerschte wältchrieg eso günschtig z chauffe gsy sind und hät aafaa über oortsnäme publiziere 
67523,aafang,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",mit zuenehmender assimilation wo meischtens über generatione gaht chann sich di ethnischi zueghörigkeit vo personegruppe ändere biischpiil die düütsche nachfahre vo dene pole wo am aafang vom jahrhundert is ruhrgebiet iigwandertet sind und wo nur no dene ihre familiename a d herkunft erinnered 
55872,aafange,"Baseldytsch, Züritüütsch, Ostschwizertütsch",wil im wallfaartsoort d volchsfrömigkäit vil wichtiger gsy isch als de glaube an sich hät er wider wallfahrten und andre missbräuche aafange predige 
